date,datatype,key1,key2,value
20200414,deaths,Barnstable,Massachusetts,16
20200414,deaths,Berkshire,Massachusetts,21
20200414,deaths,Bristol,Massachusetts,50
20200414,deaths,Dukes and Nantucket,Massachusetts,1
20200414,deaths,Essex,Massachusetts,113
20200414,deaths,Franklin,Massachusetts,25
20200414,deaths,Hampden,Massachusetts,121
20200414,deaths,Hampshire,Massachusetts,6
20200414,deaths,Middlesex,Massachusetts,174
20200414,deaths,Nantucket,Massachusetts,0
20200414,deaths,Norfolk,Massachusetts,109
20200414,deaths,Plymouth,Massachusetts,66
20200414,deaths,Suffolk,Massachusetts,100
20200414,deaths,Worcester,Massachusetts,55
20200414,deaths,Unassigned,Massachusetts,100
20200415,deaths,Barnstable,Massachusetts,17
20200415,deaths,Berkshire,Massachusetts,21
20200415,deaths,Bristol,Massachusetts,53
20200415,deaths,Dukes and Nantucket,Massachusetts,1
20200415,deaths,Essex,Massachusetts,128
20200415,deaths,Franklin,Massachusetts,25
20200415,deaths,Hampden,Massachusetts,140
20200415,deaths,Hampshire,Massachusetts,6
20200415,deaths,Middlesex,Massachusetts,207
20200415,deaths,Nantucket,Massachusetts,0
20200415,deaths,Norfolk,Massachusetts,133
20200415,deaths,Plymouth,Massachusetts,78
20200415,deaths,Suffolk,Massachusetts,127
20200415,deaths,Worcester,Massachusetts,72
20200415,deaths,Unassigned,Massachusetts,100
20200416,deaths,Barnstable,Massachusetts,17
20200416,deaths,Berkshire,Massachusetts,24
20200416,deaths,Bristol,Massachusetts,60
20200416,deaths,Dukes and Nantucket,Massachusetts,1
20200416,deaths,Essex,Massachusetts,147
20200416,deaths,Franklin,Massachusetts,25
20200416,deaths,Hampden,Massachusetts,150
20200416,deaths,Hampshire,Massachusetts,6
20200416,deaths,Middlesex,Massachusetts,244
20200416,deaths,Nantucket,Massachusetts,0
20200416,deaths,Norfolk,Massachusetts,159
20200416,deaths,Plymouth,Massachusetts,82
20200416,deaths,Suffolk,Massachusetts,146
20200416,deaths,Worcester,Massachusetts,82
20200416,deaths,Unassigned,Massachusetts,102
20200417,deaths,Barnstable,Massachusetts,19
20200417,deaths,Berkshire,Massachusetts,24
20200417,deaths,Bristol,Massachusetts,72
20200417,deaths,Dukes and Nantucket,Massachusetts,1
20200417,deaths,Essex,Massachusetts,166
20200417,deaths,Franklin,Massachusetts,25
20200417,deaths,Hampden,Massachusetts,170
20200417,deaths,Hampshire,Massachusetts,7
20200417,deaths,Middlesex,Massachusetts,280
20200417,deaths,Nantucket,Massachusetts,0
20200417,deaths,Norfolk,Massachusetts,181
20200417,deaths,Plymouth,Massachusetts,94
20200417,deaths,Suffolk,Massachusetts,170
20200417,deaths,Worcester,Massachusetts,90
20200417,deaths,Unassigned,Massachusetts,105
